sim_id,강원특별자치도,경기도,경상남도,경상북도,대구광역시,대전광역시,부산광역시,서울특별시,세종특별자치시,울산광역시,인천광역시,전남광주통합특별시,전북특별자치도,제주특별자치도,충청남도,충청북도
4912,R,D,R,R,R,D,R,D,R,D,R,D,D,R,D,R
4913,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
4914,R,R,R,R,R,D,R,R,R,R,R,D,D,D,D,R
4915,R,D,R,R,R,R,R,R,R,R,D,D,D,R,D,R
4916,D,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
4917,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,D
4918,D,R,R,R,R,D,R,D,D,D,D,D,D,D,D,D
4919,R,D,R,R,D,R,R,R,D,D,D,D,D,D,R,R
4920,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
4921,R,D,D,R,D,D,D,D,D,D,D,D,D,D,D,D
4922,R,R,R,R,R,R,R,R,D,D,R,D,D,R,R,D
4923,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
4924,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
4925,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
4926,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
4927,R,R,R,R,R,R,R,R,R,R,R,D,R,D,R,R
4928,D,R,D,R,R,D,R,D,D,D,D,D,D,D,D,D
4929,D,D,R,D,R,D,D,D,D,D,D,D,D,D,D,D
4930,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
4931,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
4932,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
4933,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
4934,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
4935,D,D,R,R,D,D,R,D,D,R,D,D,D,D,D,D
4936,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
4937,D,D,R,R,R,R,R,D,R,R,D,D,D,D,D,D
4938,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R,R
4939,R,D,R,R,R,R,R,R,D,R,R,D,D,R,D,R
4940,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
4941,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
4942,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
4943,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R,R
4944,R,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
4945,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R,R
4946,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
4947,D,R,R,R,D,D,R,D,D,D,D,D,D,D,D,D
4948,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
4949,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
4950,R,R,R,R,R,D,R,D,R,R,R,D,D,D,R,R
4951,R,D,R,R,R,D,R,R,D,R,R,D,D,D,R,R
4952,R,R,R,R,R,D,R,R,R,R,D,D,D,R,D,R
4953,D,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D
4954,R,D,R,R,D,D,R,D,D,R,D,D,D,R,D,D
4955,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R,R
4956,D,D,D,R,R,D,D,D,D,R,D,D,D,D,R,D
4957,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
4958,D,D,R,R,R,D,R,D,D,D,D,D,D,D,D,D
4959,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
4960,D,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
4961,D,D,R,R,R,R,R,R,R,R,R,D,D,R,D,R
4962,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
4963,D,D,R,R,R,R,R,D,D,R,R,D,D,D,R,R
4964,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
4965,R,D,R,R,R,R,R,R,D,R,R,D,D,R,D,R
4966,D,R,R,R,R,R,D,D,R,R,R,D,D,R,R,R
4967,D,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
4968,R,R,R,R,R,D,R,D,R,R,R,D,D,D,D,R
4969,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
4970,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
4971,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
4972,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
4973,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
4974,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
4975,D,D,D,R,D,D,R,D,D,D,R,D,D,D,D,D
4976,R,R,R,R,R,R,D,R,D,R,D,D,D,D,R,R
4977,D,D,R,R,R,R,R,D,R,R,D,D,D,R,D,R
4978,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
4979,D,D,R,R,R,R,R,R,D,R,D,D,D,R,R,D
4980,R,D,R,R,R,R,R,R,R,R,R,D,D,R,D,R
4981,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
4982,R,R,R,R,R,D,R,D,D,R,D,D,D,D,D,R
4983,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
4984,D,R,R,R,R,D,R,R,D,R,R,D,D,D,D,D
4985,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
4986,R,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
4987,R,R,R,R,R,D,R,R,D,R,D,D,D,R,R,R
4988,D,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
4989,D,D,R,R,R,D,R,D,D,R,D,D,D,D,R,R
4990,D,R,D,R,D,D,R,D,D,D,D,D,D,D,D,D
4991,R,D,R,R,R,D,R,R,D,R,R,D,D,D,D,R
4992,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
4993,D,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
4994,R,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
4995,D,D,R,R,R,D,R,D,D,R,R,D,D,D,R,R
4996,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
4997,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
4998,D,D,D,R,D,D,D,D,D,D,D,D,D,D,D,D
4999,D,R,R,R,R,D,D,D,D,D,D,D,D,D,D,D
5000,R,D,R,R,R,R,R,D,R,R,R,D,D,R,R,D
5001,R,R,R,R,R,D,D,D,D,R,R,D,D,R,R,R
5002,D,D,D,R,D,R,D,D,D,D,D,D,D,D,D,D
5003,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5004,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5005,D,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
5006,D,D,R,D,R,R,R,D,D,D,D,D,D,D,D,D
5007,R,R,R,R,R,R,R,D,D,R,D,D,D,D,D,D
5008,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
5009,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
5010,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5011,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
5012,D,R,D,D,R,D,D,D,D,D,D,D,D,D,D,R
5013,D,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5014,R,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
5015,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,R
5016,R,D,R,R,R,D,R,R,D,R,D,D,D,D,R,R
5017,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
5018,R,R,R,R,R,D,R,R,D,R,D,D,D,R,R,R
5019,D,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
5020,D,D,D,R,D,R,D,D,D,D,D,D,D,D,D,D
5021,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5022,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
5023,R,D,R,R,R,R,R,D,D,R,D,D,D,D,D,D
5024,D,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
5025,R,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
5026,R,R,R,R,R,R,R,D,D,D,D,D,D,R,R,R
5027,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5028,D,D,R,R,R,R,R,R,D,R,R,D,D,R,R,D
5029,R,R,R,R,R,D,D,R,D,R,R,D,D,D,R,R
5030,R,D,R,R,R,D,R,R,D,R,R,D,D,D,D,R
5031,D,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
5032,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5033,R,D,R,R,R,D,R,R,R,R,R,D,D,R,D,R
5034,D,R,R,R,R,D,R,D,R,R,R,D,D,D,R,D
5035,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5036,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,R
5037,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
5038,D,D,R,R,R,D,R,D,R,R,R,D,D,R,R,R
5039,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,D
5040,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
5041,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5042,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
5043,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
5044,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
5045,D,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5046,R,R,R,R,R,D,R,R,D,R,D,D,R,R,R,R
5047,R,D,D,R,R,D,D,D,D,R,D,D,D,D,R,D
5048,R,R,R,R,R,D,D,D,D,R,D,D,D,D,D,D
5049,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
5050,D,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
5051,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5052,D,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
5053,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5054,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
5055,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
5056,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D
5057,D,D,R,R,R,D,R,R,D,D,R,D,D,D,R,R
5058,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
5059,R,R,R,R,R,D,D,R,D,R,R,D,D,R,D,R
5060,D,R,R,R,D,R,R,D,D,R,R,D,D,D,D,R
5061,D,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
5062,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,D
5063,D,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
5064,D,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
5065,D,D,R,R,R,D,R,R,D,R,R,D,D,R,R,D
5066,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
5067,D,D,R,R,R,D,R,D,D,D,D,D,D,D,D,D
5068,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5069,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
5070,R,R,R,R,R,R,R,R,R,R,R,D,R,R,D,R
5071,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,D
5072,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5073,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5074,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5075,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5076,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
5077,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
5078,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5079,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
5080,R,D,R,R,R,D,R,R,D,D,R,D,D,D,R,R
5081,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5082,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
5083,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,R
5084,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
5085,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
5086,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5087,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
5088,R,D,R,R,R,R,R,D,D,R,R,D,D,D,R,D
5089,D,R,R,R,R,R,R,R,R,R,R,D,R,R,R,R
5090,D,R,R,R,R,D,R,D,D,D,D,D,D,D,D,D
5091,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
5092,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
5093,R,D,R,R,R,D,D,D,D,R,R,D,D,R,D,R
5094,R,D,R,R,R,D,R,D,D,R,R,D,D,R,D,D
5095,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,D
5096,R,D,R,R,R,R,R,D,D,R,R,D,D,R,R,R
5097,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5098,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
5099,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5100,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D,D
5101,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5102,R,R,R,R,R,D,R,R,R,R,R,D,R,R,R,R
5103,D,D,D,R,D,D,R,D,D,R,D,D,D,R,D,R
5104,D,D,D,R,D,D,R,D,D,D,D,D,D,D,D,D
5105,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
5106,R,R,R,R,D,R,R,D,D,R,D,D,D,R,D,D
5107,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5108,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5109,D,D,R,R,R,D,R,D,D,R,D,D,D,R,R,D
5110,R,R,R,R,R,D,R,D,D,R,D,D,D,D,R,R
5111,R,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R
5112,D,R,R,R,R,D,R,D,D,R,D,D,D,D,D,D
5113,D,R,R,R,R,D,R,R,D,R,D,D,D,R,R,D
5114,D,R,R,R,R,R,R,D,D,R,R,D,D,R,R,D
5115,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
5116,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
5117,D,D,R,R,R,R,R,R,D,R,D,D,D,D,R,R
5118,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
5119,D,R,D,R,R,D,D,D,D,D,D,D,D,D,D,D
5120,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
5121,R,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
5122,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
5123,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
5124,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
5125,D,R,D,R,R,R,R,R,D,D,R,D,D,R,D,D
5126,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
5127,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5128,D,D,R,R,R,D,R,R,D,R,R,D,D,D,R,D
5129,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
5130,R,R,R,R,R,R,D,R,D,R,R,D,D,D,D,R
5131,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,D
5132,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R,R
5133,D,D,R,R,R,D,R,R,D,R,R,D,D,D,D,D
5134,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5135,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,R
5136,R,D,R,R,R,D,R,R,D,R,D,D,D,D,R,R
5137,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
5138,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5139,R,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R
5140,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
5141,D,D,R,R,R,D,D,D,D,R,D,D,D,R,D,D
5142,D,D,R,D,D,D,R,D,D,R,D,D,D,D,D,D
5143,D,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
5144,R,D,R,R,R,D,R,D,D,D,R,D,D,D,R,R
5145,D,R,R,R,R,R,D,D,D,R,D,D,D,R,R,D
5146,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
5147,D,R,R,R,R,R,R,R,R,R,D,D,D,D,D,R
5148,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
5149,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
5150,D,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5151,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D,D
5152,R,D,R,R,R,R,R,R,D,R,D,D,D,D,D,D
5153,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
5154,R,R,R,R,D,D,R,D,D,R,R,D,D,D,D,R
5155,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
5156,D,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
5157,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
5158,R,R,R,R,R,D,R,R,R,R,R,D,D,R,D,R
5159,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
5160,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5161,R,D,R,R,R,D,R,R,R,R,R,D,D,D,R,R
5162,D,D,D,D,R,D,D,D,D,R,D,D,D,D,D,D
5163,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5164,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
5165,R,R,R,R,R,D,R,D,D,R,D,D,D,D,R,D
5166,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
5167,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
5168,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,D
5169,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
5170,R,D,R,R,R,D,R,D,D,D,R,D,D,R,D,D
5171,D,D,R,R,R,R,R,R,R,R,R,D,D,R,D,D
5172,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,D
5173,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
5174,R,D,R,R,R,R,R,R,R,R,R,D,R,R,R,R
5175,D,R,R,R,R,D,R,R,D,D,R,D,D,R,R,D
5176,D,D,R,R,R,R,R,D,D,D,R,D,D,R,R,D
5177,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,D
5178,D,D,R,R,D,D,R,D,D,D,D,D,D,D,D,D
5179,D,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
5180,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,D
5181,D,D,R,R,R,R,D,D,D,D,D,D,D,D,D,R
5182,R,D,R,R,R,D,R,R,D,R,D,D,D,R,R,R
5183,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5184,D,D,R,R,R,D,R,R,R,R,R,D,D,R,R,R
5185,D,D,R,R,R,R,R,R,D,R,R,D,D,R,D,D
5186,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,R
5187,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5188,D,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
5189,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,R
5190,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
5191,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5192,R,R,R,R,R,D,R,D,D,D,D,D,D,D,D,D
5193,R,R,R,R,R,D,D,R,R,D,R,D,D,D,R,R
5194,R,D,R,R,R,R,R,R,D,D,R,D,D,R,D,R
5195,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
5196,R,R,D,R,R,R,R,R,R,R,R,D,D,D,D,R
5197,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D,R
5198,R,D,R,R,R,D,D,R,D,R,R,D,D,R,R,D
5199,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,D
5200,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
5201,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
5202,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,D
5203,D,D,R,R,R,D,D,D,R,R,D,D,D,D,D,D
5204,R,R,D,R,R,D,R,R,D,R,D,D,D,D,R,R
5205,R,D,R,R,R,R,R,D,D,R,D,D,D,R,D,R
5206,R,R,R,R,R,R,R,R,D,D,D,D,D,D,R,R
5207,D,D,D,R,R,D,D,R,D,D,D,D,D,D,D,D
5208,R,D,R,R,D,D,D,D,D,D,D,D,D,D,D,D
5209,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
5210,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5211,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
5212,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
5213,R,R,R,R,R,D,D,D,D,R,D,D,D,D,D,D
5214,D,R,R,R,R,D,R,D,D,R,R,D,D,R,D,D
5215,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D
5216,R,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
5217,D,R,R,R,R,R,D,R,R,R,R,D,D,R,R,R
5218,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5219,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
5220,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
5221,R,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
5222,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D,D
5223,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R,D
5224,R,D,R,R,R,D,D,R,D,R,D,D,D,D,R,R
5225,D,R,R,R,R,R,R,R,D,R,D,D,D,D,D,D
5226,D,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5227,D,R,R,R,R,D,R,D,D,R,D,D,D,D,D,D
5228,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
5229,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5230,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,D
5231,D,D,D,R,D,D,D,D,D,D,D,D,D,D,D,D
5232,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
5233,D,R,R,R,R,R,R,R,D,R,D,D,D,R,R,D
5234,R,D,R,R,R,R,R,D,D,R,R,D,D,D,R,D
5235,D,R,R,R,R,R,R,D,R,R,D,D,D,D,D,D
5236,D,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
5237,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5238,R,D,R,R,R,R,R,D,D,R,D,D,D,R,D,R
5239,D,R,R,R,R,R,R,R,R,R,D,D,D,R,D,R
5240,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,D
5241,D,R,R,R,R,D,R,D,R,R,R,D,D,R,D,R
5242,D,D,R,R,R,R,D,D,D,R,D,D,D,D,D,D
5243,R,D,R,R,R,D,R,R,D,R,R,D,D,D,R,D
5244,D,R,R,R,R,R,R,D,R,R,R,D,D,D,D,D
5245,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
5246,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
5247,D,D,D,R,D,D,D,D,D,D,D,D,D,D,D,D
5248,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
5249,R,R,R,R,R,D,D,R,D,R,R,D,D,R,R,R
5250,R,R,D,R,R,R,R,D,D,R,R,D,D,R,R,R
5251,R,D,R,R,R,D,R,R,D,R,D,D,D,D,D,D
5252,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5253,D,R,R,R,R,D,R,D,R,R,R,D,D,R,R,R
5254,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5255,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
5256,R,R,R,R,R,D,R,R,R,R,R,D,D,R,D,R
5257,D,D,R,R,R,D,R,R,D,R,D,D,D,D,D,R
5258,R,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
5259,R,D,R,R,R,R,R,R,R,R,R,D,D,R,D,R
5260,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5261,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
5262,R,D,R,R,R,R,R,R,R,R,R,D,D,D,D,R
5263,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
5264,D,R,D,R,R,D,R,D,D,R,R,D,D,R,D,D
5265,D,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
5266,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
5267,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
5268,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5269,R,R,R,R,R,R,R,D,R,D,R,D,D,R,D,R
5270,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
5271,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
5272,R,D,R,R,R,R,R,D,D,R,D,D,D,R,D,R
5273,D,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
5274,D,D,R,R,R,R,D,D,D,R,D,D,D,D,R,D
5275,D,R,R,R,R,D,R,D,D,R,R,D,D,D,D,R
5276,D,R,R,R,R,R,R,D,R,R,D,D,D,R,D,R
5277,D,R,D,R,R,D,D,D,D,D,D,D,D,D,D,D
5278,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
5279,R,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
5280,D,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
5281,R,R,R,R,R,D,R,D,R,R,R,D,D,D,R,R
5282,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
5283,R,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
5284,R,R,R,R,R,D,R,R,D,D,R,D,D,R,R,R
5285,R,R,R,R,R,D,R,R,D,R,D,D,D,D,D,R
5286,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
5287,R,R,D,R,R,R,R,R,R,R,R,D,D,R,D,R
5288,D,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
5289,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5290,R,R,R,R,R,R,R,D,D,R,D,D,D,R,D,D
5291,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
5292,R,R,R,R,R,R,D,R,D,R,R,D,D,R,D,R
5293,D,D,R,R,R,R,R,R,D,R,D,D,D,D,R,R
5294,R,D,R,R,R,R,R,R,R,D,D,D,D,D,D,R
5295,D,R,R,R,R,D,D,R,D,R,R,D,D,D,D,R
5296,D,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
5297,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
5298,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R,R
5299,D,R,R,R,R,R,R,R,D,R,R,D,R,R,D,R
5300,D,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
5301,D,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
5302,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
5303,D,R,R,R,R,D,R,D,R,R,D,D,D,D,D,R
5304,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
5305,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
5306,D,D,D,D,D,D,D,D,D,R,D,D,D,D,D,D
5307,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
